,Unnamed: 0,Frequency,S1_Real[RE],S1_Imaginary[Im],Lambda,Magnitude,Phase(Deg),Phase(Rad)
86586,86586,30.0,-0.024598030373454,-0.13759149610996,8.7286432160804,0.1397729691321984,-100.1360192548015,-1.7477032358367248
87587,87587,30.0,-0.02433854714036,-0.12483294308186,8.748743718593,0.1271834445019572,-101.03249482047676,-1.7633496861214368
88588,88588,30.0,-0.023739956319332,-0.11218682676554,8.7688442211055,0.11467113684692,-101.94815023734454,-1.779330887959501
89589,89589,30.0,-0.022816218435764,-0.0996168628335,8.7889447236181,0.1021963755937403,-102.90049793320198,-1.7959524908759943
90590,90590,30.0,-0.021596970036626,-0.08704935759306,8.8090452261307,0.0896884595258908,-103.93375455661204,-1.8139862209725397
91591,91591,30.0,-0.020031597465277,-0.074660591781139,8.8291457286432,0.0773011569261468,-105.01886675264568,-1.8329250015468728
92592,92592,30.0,-0.018156565725803,-0.062328547239304,8.8492462311558,0.0649192473763948,-106.2410616499301,-1.85425632660556
93593,93593,30.0,-0.015978332608938,-0.050177190452814,8.8693467336683,0.0526598286618919,-107.66346071839956,-1.879081873627652
94594,94594,30.0,-0.013504601083696,-0.038105461746454,8.8894472361809,0.0404277190222282,-109.5143606049852,-1.911386170773361
95595,95595,30.0,-0.010739890858531,-0.026216451078653,8.9095477386935,0.0283310353289914,-112.27706139931028,-1.959604395881796
96596,96596,30.0,-0.0076959519647062,-0.014417544007301,8.929648241206,0.0163429878493966,-118.09288828606311,-2.0611097237816445
97597,97597,30.0,-0.0043760822154582,-0.0028517774771899,8.9497487437186,0.0052232873112492,-146.9087722675014,-2.564041776130435
98598,98598,30.0,-0.0007919510826468,0.008603248745203,8.9698492462312,0.0086396224158896,95.2594011930224,1.6625901942964556
99599,99599,30.0,0.0030414152424783,0.019854644313455,8.9899497487437,0.0200862417463046,81.29089887811823,1.4187938373289275
100600,100600,30.0,0.0071150353178382,0.030917519703507,9.0100502512563,0.0317256481760551,77.04018520744488,1.344604888216144
101601,101601,30.0,0.011429949663579,0.041791304945946,9.0301507537688,0.0433261689790016,74.70364508693685,1.3038245700083335
102602,102602,30.0,0.015980070456862,0.052515115588903,9.0502512562814,0.0548926226110769,73.07527371616919,1.275404128143225
103603,103603,30.0,0.020739668980241,0.062997832894325,9.070351758794,0.0663239083497894,71.77781311408961,1.252759168722028
104604,104604,30.0,0.025717770680785,0.073310345411301,9.0904522613065,0.0776904786515935,70.66878055618706,1.2334028990748138
105605,105605,30.0,0.030895184725523,0.083414725959301,9.1105527638191,0.0889523970789403,69.67635471962761,1.2160818006449925
106606,106606,30.0,0.036248691380024,0.093274921178818,9.1306532663317,0.1000708676272917,68.76277583229852,1.2001368410843931
107607,107607,30.0,0.041793797165155,0.10295212268829,9.1507537688442,0.1111119302663167,67.90512400836231,1.1851679929209715
108608,108608,30.0,0.047495927661657,0.11237988620996,9.1708542713568,0.1220045161828238,67.08926911022868,1.170928638730017
109609,109609,30.0,0.053369011729956,0.12161281704903,9.1909547738693,0.1328078637868745,66.30603715987533,1.1572586623895342
110610,110610,30.0,0.059393141418695,0.13062398135662,9.2110552763819,0.1434927515696724,65.5492824359614,1.1440508008272154
111611,111611,30.0,0.065544709563255,0.13938288390636,9.2311557788945,0.1540249891341833,64.81477515414618,1.131231230379666
112612,112612,30.0,0.071840167045593,0.14794141054153,9.251256281407,0.1644617601576616,64.09884740453084,1.118735933942485
113613,113613,30.0,0.078268386423588,0.15627916157246,9.2713567839196,0.1747830559726633,63.39718263064999,1.1064895733930025
114614,114614,30.0,0.084782257676125,0.16435931622982,9.2914572864322,0.1849378707787964,62.71374072651427,1.094561261919735
115615,115615,30.0,0.091409534215927,0.17223112285137,9.3115577889447,0.1949852882250772,62.04342648981304,1.0828620714663055
116616,116616,30.0,0.09814728051424,0.17988292872906,9.3316582914573,0.2049164627854116,61.38234346562538,1.0713239960651897
117617,117617,30.0,0.10492230951786,0.18731562793255,9.3517587939699,0.2146994073171305,60.74522273169264,1.0602041415253405
118618,118618,30.0,0.11180167645216,0.19449743628502,9.3718592964824,0.224340962775323,60.10870327171038,1.049094781195634
119619,119619,30.0,0.11877194792032,0.20147696137428,9.391959798995,0.2338797588022536,59.48038040804799,1.0381284784591658
120620,120620,30.0,0.12580001354218,0.20823165774345,9.4120603015075,0.2432818667591113,58.86236060265058,1.0273419980124463
121621,121621,30.0,0.13287000358105,0.21475392580032,9.4321608040201,0.2525345253589647,58.25458365616882,1.0167342891786222
122622,122622,30.0,0.14000175893307,0.22107207775116,9.4522613065327,0.2616741409951857,57.654509333402856,1.006261016489681
123623,123623,30.0,0.14717726409435,0.22717759013176,9.4723618090452,0.2706858040687985,57.062769126821856,0.995933201568411
124624,124624,30.0,0.15438483655453,0.23307000100613,9.4924623115578,0.2795644883152479,56.47963392257012,0.9857555722699286
125625,125625,30.0,0.16162081062794,0.23875300586224,9.5125628140704,0.2883128235723954,55.9044639485549,0.9757169624647528
126626,126626,30.0,0.16886335611343,0.24422115087509,9.5326633165829,0.2969154822043548,55.33861299136311,0.9658410001861946
127627,127627,30.0,0.17613559961319,0.24949544668198,9.5527638190955,0.3054042032555195,54.779162851719,0.9560767532486628
128628,128628,30.0,0.18341748416424,0.25457006692886,9.572864321608,0.3137640713550605,54.22728696215925,0.9464447019134726
129629,129629,30.0,0.19070468842983,0.25945004820824,9.5929648241206,0.3219978349374054,53.68283709664835,0.936942259148267
130630,130630,30.0,0.19798837602139,0.26413515210152,9.6130653266332,0.3301011596696995,53.14579145687818,0.9275690445007982
131631,131631,30.0,0.20525527000427,0.26862812042236,9.6331658291457,0.3380692132480799,52.617022986183386,0.9183402937064388
132632,132632,30.0,0.21252499520779,0.27294215559959,9.6532663316583,0.345925272120182,52.094076277755775,0.9092131518319104
133633,133633,30.0,0.21977639198303,0.27707225084305,9.6733668341709,0.3536533538089416,51.57820838720754,0.9002095586365259
134634,134634,30.0,0.2270111143589,0.28102713823318,9.6934673366834,0.3612620911000771,51.0690441238557,0.8913229658075449
135635,135635,30.0,0.23422379791737,0.28480929136276,9.713567839196,0.3687507558736585,50.56652461848925,0.882552345883407
136636,136636,30.0,0.2414056956768,0.2884187400341,9.7336683417085,0.3761144500123035,50.07076022023686,0.8738996248197344
137637,137637,30.0,0.24855981767178,0.29186496138573,9.7537688442211,0.3833629333226181,49.58141772668406,0.8653589871373187
138638,138638,30.0,0.25568044185638,0.29514992237091,9.7738693467337,0.3904945134357561,49.09849625682865,0.8569304174597714
139639,139639,30.0,0.26276469230652,0.29827776551247,9.7939698492462,0.3975108915766361,48.62189735573073,0.8486121974242259
140640,140640,30.0,0.26979345083237,0.30124816298485,9.8140703517588,0.4043995076824219,48.15283998024238,0.8404256018411909
141641,141641,30.0,0.27679646015167,0.30407270789146,9.8341708542714,0.4111891195507733,47.688499925429895,0.832321339035822
142642,142642,30.0,0.28375285863876,0.30675122141838,9.8542713567839,0.4178660031964028,47.230371489732505,0.8243254894358915
143643,143643,30.0,0.29065796732903,0.30928364396095,9.8743718592965,0.4244271744287907,46.77822304282618,0.8164340103295973
144644,144644,30.0,0.29751837253571,0.31168153882027,9.894472361809,0.4308857895517894,46.33181814332868,0.8086427750363315
145645,145645,30.0,0.30432721972466,0.31394511461258,9.9145728643216,0.4372374545420914,45.89122593669308,0.800952990371913
146646,146646,30.0,0.31107777357101,0.31607407331467,9.9346733668342,0.4434773963029276,45.45644580962207,0.7933646456322846
147647,147647,30.0,0.31777846813202,0.31807968020439,9.9547738693467,0.4496196590088785,45.02714155545451,0.7858718729042421
148648,148648,30.0,0.32442286610603,0.31996202468872,9.9748743718593,0.4556598438477502,44.60336856554214,0.7784756389492505
149649,149649,30.0,0.33100482821465,0.32172083854675,9.9949748743719,0.4615934296073049,44.18511315639154,0.7711757049452966
150650,150650,30.0,0.3375324010849,0.32336696982384,10.015075376884,0.4674337588955146,43.772135046860015,0.7639678771953097
151651,151651,30.0,0.34399461746216,0.32489711046219,10.035175879397,0.4731706132354568,43.36459424900818,0.7568549484365905
152652,152652,30.0,0.35040086507797,0.32632040977478,10.05527638191,0.4788170590976997,42.96204639635248,0.7498291630109156
153653,153653,30.0,0.35674402117729,0.32763797044754,10.075376884422,0.4843685955186667,42.56473790946851,0.7428948217686736
154654,154654,30.0,0.36302202939987,0.32885020971298,10.095477386935,0.4898239012725603,42.172438461606895,0.7360479047497326
155655,155655,30.0,0.36923849582672,0.32996472716331,10.115577889447,0.4951906582038239,41.78511324197882,0.7292878043912124
156656,156656,30.0,0.37539079785347,0.33098268508911,10.13567839196,0.5004675703198577,41.40267747047116,0.7226130410009991
157657,157657,30.0,0.38147678971291,0.33190590143204,10.155778894472,0.5056540996522058,41.02507230166236,0.7160225875327364
158658,158658,30.0,0.38750317692757,0.33273231983185,10.175879396985,0.5107538632155847,40.65126874839128,0.7094984847725022
159659,159659,30.0,0.39345934987068,0.33347827196121,10.195979899497,0.5157693456099276,40.28309579789581,0.7030726545695741
160660,160660,30.0,0.39934918284416,0.33413875102997,10.21608040201,0.5206999853832979,39.91950053293239,0.6967267200513012
161661,161661,30.0,0.40517568588257,0.33471855521202,10.236180904523,0.5255509943227519,39.56035768826996,0.6904584949269633
162662,162662,30.0,0.41093444824219,0.33521804213524,10.256281407035,0.5303190139200146,39.205700364107486,0.6842685569040153
163663,163663,30.0,0.41662827134132,0.33564177155495,10.276381909548,0.5350088927236648,38.85542203871671,0.6781550468275742
164664,164664,30.0,0.42225554585457,0.33599138259888,10.29648241206,0.5396201953093007,38.50948582969025,0.6721173209781951
165665,165665,30.0,0.42781680822372,0.33626952767372,10.316582914573,0.5441547726893865,38.16780349642432,0.6661538392668082
166666,166666,30.0,0.4333122074604,0.33647856116295,10.336683417085,0.548613972895782,37.8302986576081,0.6602632685880524
167667,167667,30.0,0.43874296545982,0.33662110567093,10.356783919598,0.5530001433305386,37.49685898771487,0.6544436484916525
168668,168668,30.0,0.44410833716393,0.33669006824493,10.376884422111,0.5573081887010871,37.16671124933883,0.6486814834389778
169669,169669,30.0,0.44940629601479,0.33670598268509,10.396984924623,0.561548695727864,36.84143166595062,0.643004283719338
170670,170670,30.0,0.45464265346527,0.33666244149208,10.417085427136,0.5657221419224723,36.51991177774797,0.6373927030595578
171671,171671,30.0,0.45981258153915,0.33656075596809,10.437185929648,0.569825194774248,36.20233838406549,0.6318500017230662
172672,172672,30.0,0.46491861343384,0.33640402555466,10.457286432161,0.5738614689335961,35.88860254242267,0.6263742783048835
173673,173673,30.0,0.46996095776558,0.33619320392609,10.477386934673,0.5778314392537246,35.578570419808585,0.6209631969783209
174674,174674,30.0,0.47493773698807,0.33592009544373,10.497487437186,0.5817286004128333,35.27149876695205,0.6156037855964334
175675,175675,30.0,0.479855209589,0.33560860157013,10.517587939698,0.5855716485773209,34.96877062108096,0.6103201827125251
176676,176676,30.0,0.48470813035965,0.33524787425995,10.537688442211,0.5893497338869025,34.6696316795299,0.6050992232615283
177677,177677,30.0,0.48950079083443,0.33484202623367,10.557788944724,0.593068467177106,34.37400063652291,0.5999394881899514
178678,178678,30.0,0.49423077702522,0.33439108729362,10.577889447236,0.5967256155222115,34.08184796706601,0.5948404621894379
179679,179679,30.0,0.49889609217644,0.33388635516167,10.597989949749,0.600314425074117,33.79242822196027,0.58978913471706
180680,180680,30.0,0.5035063624382,0.33335238695145,10.618090452261,0.6038563329981539,33.50702566523495,0.5848079204085931
181681,181681,30.0,0.50805556774139,0.33277752995491,10.638190954774,0.6073395626467266,33.2248882209449,0.5798836930625697
182682,182682,30.0,0.51254659891129,0.33216589689255,10.658291457286,0.6107685315354442,32.94604803620767,0.5750170137520358
183683,183683,30.0,0.5169740319252,0.33150571584702,10.678391959799,0.6141320617947273,32.66971789821901,0.5701941430216435
184684,184684,30.0,0.52134895324707,0.3308222591877,10.698492462312,0.6174529117478266,32.39719142283091,0.5654376587272657
185685,185685,30.0,0.52566438913345,0.33010411262512,10.718592964824,0.6207187569061057,32.127795086979155,0.5607358056738443
186686,186686,30.0,0.529924929142,0.32935452461243,10.738693467337,0.6239349592776746,31.861433301165302,0.5560869155099006
187687,187687,30.0,0.53412348031998,0.32856196165085,10.758793969849,0.6270891921194167,31.597432247582955,0.5514792278961547
188688,188688,30.0,0.53827100992203,0.32775050401688,10.778894472362,0.6302031997743276,31.337024344812612,0.5469342525945989
189689,189689,30.0,0.54236489534378,0.32691133022308,10.798994974874,0.6332698457446818,31.07954035188041,0.5424403091467502
190690,190690,30.0,0.54639852046967,0.32603287696838,10.819095477387,0.6362772823508027,30.824286301620717,0.5379852855406674
191691,191691,30.0,0.55038368701935,0.32514008879662,10.839195979899,0.6392482149210021,30.57254167348528,0.5335915129054952
192692,192692,30.0,0.55431652069092,0.32422119379044,10.859296482412,0.6421730199983375,30.323477723481712,0.5292445269299105
193693,193693,30.0,0.55819708108902,0.32327908277512,10.879396984925,0.6450529797592015,30.077219299692796,0.5249465066240223
194694,194694,30.0,0.5620197057724,0.32230192422867,10.899497487437,0.6478770562676212,29.833014651280237,0.520684331460548
195695,195695,30.0,0.56579810380936,0.32131442427635,10.91959798995,0.6506692351128257,29.592065315471395,0.5164789722201903
196696,196696,30.0,0.56952619552612,0.3203050494194,10.939698492462,0.6534182520208788,29.353669720818957,0.5123181841712554
197697,197697,30.0,0.57319700717926,0.31926465034485,10.959798994975,0.6561133484384234,29.11734284010765,0.5081935019918753
198698,198698,30.0,0.57682633399963,0.31821662187576,10.979899497487,0.6587795063854621,28.88411522784753,0.5041229122513716
199699,199699,30.0,0.58040714263916,0.3171494603157,11.0,0.66140474099079,28.653332462843185,0.5000949931451893
