,Unnamed: 0,Frequency,S1_Real[RE],S1_Imaginary[Im],Lambda,Magnitude,Phase(Deg),Phase(Rad)
34713,34713,31.790000915527,0.11028060317039,-0.47500818967819,7.6834170854271,0.4876418682773007,-76.92944088710361,-1.3426720351983052
35714,35714,31.790000915527,0.10136239975691,-0.46533006429672,7.7035175879397,0.4762419603760983,-77.71127999957993,-1.3563177019318873
36715,36715,31.790000915527,0.092712216079235,-0.45539844036102,7.7236180904523,0.4647400289339968,-78.49270832351266,-1.3699561990528544
37716,37716,31.790000915527,0.084242135286331,-0.44514343142509,7.7437185929648,0.4530446025486942,-79.28366967127344,-1.3837610788272918
38717,38717,31.790000915527,0.076016880571842,-0.43461066484451,7.7638190954774,0.4412085630724552,-80.07886935500765,-1.3976399315192716
39718,39718,31.790000915527,0.068095430731773,-0.42385104298592,7.78391959799,0.4292862615164826,-80.87291853922557,-1.411498704206649
40719,40719,31.790000915527,0.060399573296309,-0.41278791427612,7.8040201005025,0.4171833776971532,-81.67549308762993,-1.4255062725690115
41720,41720,31.790000915527,0.052982240915298,-0.40147292613983,7.8241206030151,0.4049538594404109,-82.48213891690585,-1.439584898187357
42721,42721,31.790000915527,0.045859083533287,-0.3899160027504,7.8442211055276,0.3926035465241786,-83.29210353774597,-1.4537214476456843
43722,43722,31.790000915527,0.039076004177332,-0.3781681060791,7.8643216080402,0.380181602077113,-84.1005798455278,-1.4678320211408442
44723,44723,31.790000915527,0.032576393336058,-0.36616772413254,7.8844221105528,0.3676139600167402,-84.91602176781979,-1.482064167543631
45724,45724,31.790000915527,0.026398301124573,-0.35395556688309,7.9045226130653,0.3549386054373252,-85.7347295629324,-1.496353314180089
46725,46725,31.790000915527,0.020554715767503,-0.34154781699181,7.9246231155779,0.3421657604614374,-86.55603196841055,-1.5106877453102323
47726,47726,31.790000915527,0.015089875087142,-0.32900875806808,7.9447236180905,0.3293546222776385,-87.37398880618741,-1.52496378526864
48727,48727,31.790000915527,0.0099411485716701,-0.3162539601326,7.964824120603,0.3164101669265325,-88.19955340683707,-1.5393726057378885
49728,49728,31.790000915527,0.0051525761373341,-0.30334663391113,7.9849246231156,0.3033903909916465,-89.02688065010518,-1.5538121901243651
50729,50729,31.790000915527,0.0007298304117284,-0.29030162096024,8.0050251256281,0.2903025383708739,-89.85595631841156,-1.568282290284484
51730,51730,31.790000915527,-0.0033212429843843,-0.27713295817375,8.0251256281407,0.2771528588362292,-90.68661662474668,-1.5827800475956566
52731,52731,31.790000915527,-0.0069984621368349,-0.26384988427162,8.0452261306533,0.2639426829870985,-91.51938041599117,-1.5973145176442634
53732,53732,31.790000915527,-0.010288523510098,-0.25049144029617,8.0653266331658,0.2507026433400086,-92.35200777993258,-1.6118466065872423
54733,54733,31.790000915527,-0.013197690248489,-0.23705050349236,8.0854271356784,0.2374176072532878,-93.18662941951902,-1.6264135022064192
55734,55734,31.790000915527,-0.015721071511507,-0.22354824841022,8.105527638191,0.2241003602334171,-94.02271329216413,-1.641005918606901
56735,56735,31.790000915527,-0.017856070771813,-0.21000352501869,8.1256281407035,0.2107612862545765,-94.860026176627,-1.6556197853101493
57736,57736,31.790000915527,-0.019602749496698,-0.19643202424049,8.1457286432161,0.1974077200492593,-95.69891031521522,-1.67026107557127
58737,58737,31.790000915527,-0.020962167531252,-0.18284891545773,8.1658291457286,0.1840465657155177,-96.53995208846828,-1.6849400236613477
59738,59738,31.790000915527,-0.021933998912573,-0.16926895081997,8.1859296482412,0.1706841469498271,-97.3832892579684,-1.6996590339735742
60739,60739,31.790000915527,-0.022522002458572,-0.15571270883083,8.2060301507538,0.1573330489318082,-98.23008219034338,-1.7144383587261351
61740,61740,31.790000915527,-0.022728150710464,-0.1421906799078,8.2261306532663,0.1439956884332305,-99.08149239054616,-1.729298270004738
62741,62741,31.790000915527,-0.022556647658348,-0.12872190773487,8.2462311557789,0.1306833267271966,-99.9393371018194,-1.744270484687276
63742,63742,31.790000915527,-0.02200036868453,-0.1153147816658,8.2663316582915,0.1173946978908603,-100.80138916350133,-1.7593161314872308
64743,64743,31.790000915527,-0.021082745864987,-0.10199616104364,8.286432160804,0.1041522877369852,-101.67864453361643,-1.7746271260765412
65744,65744,31.790000915527,-0.01980453915894,-0.08876445889473,8.3065326633166,0.0909469567064902,-102.57745572991192,-1.7903143408056863
66745,66745,31.790000915527,-0.018168644979596,-0.075655452907085,8.3266331658291,0.0778064728346604,-103.5038506784477,-1.806482982831479
67746,67746,31.790000915527,-0.016188025474548,-0.06266375631094,8.3467336683417,0.064720928019934,-104.48463792763832,-1.8236009495914336
68747,68747,31.790000915527,-0.01386755052954,-0.0498081818223,8.3668341708543,0.0517026491983983,-105.55821970797452,-1.8423384864477224
69748,69748,31.790000915527,-0.011214655824006,-0.037057567387819,8.3869346733668,0.0387173321130686,-106.83728239290024,-1.8646623416390755
70749,70749,31.790000915527,-0.0082398625090718,-0.024509783834219,8.4070351758794,0.0258577809908071,-108.58195818214324,-1.895112678541196
71750,71750,31.790000915527,-0.004952356684953,-0.012131184339523,8.427135678392,0.0131031091812014,-112.20693133755805,-1.9583803953995924
72751,72751,31.790000915527,-0.0013611202593893,6.8907313107047e-05,8.4472361809045,0.001362863374781,177.10185014002147,3.091010396316955
73752,73752,31.790000915527,0.0025215654168278,0.012078993022442,8.4673366834171,0.0123393826663875,78.20848905981016,1.3649956371036518
74753,74753,31.790000915527,0.0066946712322533,0.02393663674593,8.4874371859296,0.0248552047188222,74.37459534950688,1.2980815686873577
75754,75754,31.790000915527,0.011128885671496,0.035533875226974,8.5075376884422,0.0372358481162358,72.60991967718284,1.267282167975459
76755,76755,31.790000915527,0.015823429450393,0.046924404799938,8.5276381909548,0.0495205077255878,71.36532341704843,1.2455598653781057
77756,77756,31.790000915527,0.020782649517059,0.058089260011911,8.5477386934673,0.0616950617933098,70.31426635343051,1.227215458991629
78757,78757,31.790000915527,0.025953691452742,0.069069094955921,8.5678391959799,0.07378437489099,69.40557847583,1.211355863654541
79758,79758,31.790000915527,0.031358707696199,0.079779267311096,8.5879396984925,0.0857210594957327,68.54177941126964,1.196279725902316
80759,80759,31.790000915527,0.036987919360399,0.090241990983486,8.608040201005,0.0975280632191316,67.7125114847625,1.18180627020358
81760,81760,31.790000915527,0.042787671089172,0.10056395828724,8.6281407035176,0.1092881260871139,66.95135358131566,1.1685215586608553
82761,82761,31.790000915527,0.048797380179167,0.11055155098438,8.6482412060301,0.120842168705308,66.18336899084274,1.1551176989525227
83762,83762,31.790000915527,0.054986722767353,0.12029261142015,8.6683417085427,0.1322643264186263,65.4344775937531,1.1420470783334482
84763,84763,31.790000915527,0.061355419456959,0.12980777025223,8.6884422110553,0.1435776609176898,64.70159913932443,1.1292559362867405
85764,85764,31.790000915527,0.067873544991016,0.13904392719269,8.7085427135678,0.1547256662574556,63.9809321049804,1.1166779237268545
86765,86765,31.790000915527,0.074528694152832,0.14802826941013,8.7286432160804,0.1657313935157862,63.27583827961751,1.10437171493879
87766,87766,31.790000915527,0.081332616508007,0.15678210556507,8.748743718593,0.1766228273283362,62.58142604136023,1.092251935015057
88767,88767,31.790000915527,0.088246248662472,0.16525873541832,8.7688442211055,0.1873442020321449,61.89829990863359,1.0803291347925614
89768,89768,31.790000915527,0.095271587371826,0.17348179221153,8.7889447236181,0.1979207103596588,61.225579890997125,1.0685879555407307
90769,90769,31.790000915527,0.10239315778017,0.18142245709896,8.8090452261307,0.2083229864897745,60.56001892965367,1.0569717253925488
91770,91770,31.790000915527,0.10960931330919,0.18914568424225,8.8291457286432,0.218609906984064,59.907846602247474,1.0455891709889162
92771,92771,31.790000915527,0.11692708730698,0.19664058089256,8.8492462311558,0.2287781934535229,59.26329372337688,1.034339601049416
93772,93772,31.790000915527,0.12429544329643,0.2038626819849,8.8693467336683,0.2387663090352835,58.62926292589453,1.0232736760743038
94773,94773,31.790000915527,0.13174375891685,0.21085855364799,8.8894472361809,0.2486317511100771,58.00298786674954,1.0123431142691015
95774,95774,31.790000915527,0.13924042880535,0.21759770810604,8.9095477386935,0.2583343948971935,57.38488617562009,1.0015552046467475
96775,96775,31.790000915527,0.14679154753685,0.22410541772842,8.929648241206,0.2679010949650876,56.774754122736965,0.9909063914519848
97776,97776,31.790000915527,0.15437623858452,0.23037585616112,8.9497487437186,0.2773176123896095,56.17372412729681,0.9804164391283076
98777,98777,31.790000915527,0.16200269758701,0.23641723394394,8.9698492462312,0.2865972479476589,55.57947321615778,0.9700448041459552
99778,99778,31.790000915527,0.16963185369968,0.24221439659595,8.9899497487437,0.2957072533907983,54.99499922956517,0.9598438086876572
100779,100779,31.790000915527,0.17735193669796,0.24780778586864,9.0100502512563,0.3047333394750809,54.40932757395375,0.9496219099616316
101780,101780,31.790000915527,0.18501813709736,0.25316196680069,9.0301507537688,0.3135644949438172,53.83957780818891,0.9396779006365686
102781,102781,31.790000915527,0.19270041584969,0.25830164551735,9.0502512562814,0.3222626108403117,53.276008506507615,0.9298417607590648
103782,103782,31.790000915527,0.20037090778351,0.26322591304779,9.070351758794,0.330811701706319,52.72114854481027,0.9201576275399564
104783,104783,31.790000915527,0.20804646611214,0.26794722676277,9.0904522613065,0.3392330296294998,52.17260259601244,0.910583694634958
105784,105784,31.790000915527,0.21570955216885,0.27246275544167,9.1105527638191,0.3475148399705444,51.63123864036777,0.901135111157338
106785,106785,31.790000915527,0.22334082424641,0.27677220106125,9.1306532663317,0.3556458562325095,51.098268362471295,0.8918330249927754
107786,107786,31.790000915527,0.23096223175526,0.28088918328285,9.1507537688442,0.3636513244616015,50.571114266330085,0.8826324503497365
108787,108787,31.790000915527,0.23854614794254,0.28481271862984,9.1708542713568,0.3715138616411836,50.05199388022538,0.8735720903979852
109788,109788,31.790000915527,0.24610777199268,0.28855201601982,9.1909547738693,0.3792509741375801,49.53893620242285,0.8646175446676949
110789,110789,31.790000915527,0.25363513827324,0.29210850596428,9.2110552763819,0.3868567727513238,49.03251725656876,0.855778866668062
111790,111790,31.790000915527,0.26111352443695,0.29548710584641,9.2311557788945,0.3943258834585592,48.53388590192131,0.8470761077757846
112791,112791,31.790000915527,0.2685586810112,0.29869297146797,9.251256281407,0.4016730714783367,48.04088357281044,0.8384715939127991
113792,113792,31.790000915527,0.27594444155693,0.30173712968826,9.2713567839196,0.4088895086189859,47.55647992349287,0.8300171553235315
114793,114793,31.790000915527,0.28329026699066,0.30460920929909,9.2914572864322,0.415980943988371,47.07680134478418,0.8216451847737782
115794,115794,31.790000915527,0.29060018062592,0.30731749534607,9.3115577889447,0.4229568629607505,46.60152835235807,0.8133501062101365
116795,116795,31.790000915527,0.29783844947815,0.30988436937332,9.3316582914573,0.4298093349026388,46.13553413227265,0.8052169727743829
117796,117796,31.790000915527,0.30505245923996,0.31223925948143,9.3517587939699,0.4365207418323432,45.6670342500492,0.7970401072843779
118797,118797,31.790000915527,0.31217461824417,0.31450244784355,9.3718592964824,0.4431306601618513,45.21282763525167,0.7891127063718235
119798,119798,31.790000915527,0.31923595070839,0.31662380695343,9.391959798995,0.4496245404272019,44.76462739003756,0.7812901363845913
120799,120799,31.790000915527,0.32624384760857,0.31860500574112,9.4120603015075,0.4560089887115636,44.32130928595882,0.7735527758347184
121800,121800,31.790000915527,0.33318078517914,0.32045650482178,9.4321608040201,0.4622789278078547,43.88477065073732,0.7659337393379407
122801,122801,31.790000915527,0.3400564789772,0.32217580080032,9.4522613065327,0.4684395964430188,43.45335455137401,0.75840410795794
123802,123802,31.790000915527,0.34686231613159,0.32377049326897,9.4723618090452,0.4744900406371067,43.02792010903616,0.7509788761877585
124803,124803,31.790000915527,0.35360455513,0.32524284720421,9.4924623115578,0.4804363548548198,42.60761893867412,0.7436432369149552
125804,125804,31.790000915527,0.36027649044991,0.32659754157066,9.5125628140704,0.4862767768780482,42.19290967064424,0.7364051947492982
126805,126805,31.790000915527,0.36687192320824,0.32784423232079,9.5326633165829,0.4920130574532762,41.784623430465935,0.7292792555675984
127806,127806,31.790000915527,0.37340307235718,0.32897540926933,9.5527638190955,0.4976491478438444,41.3806822948122,0.7222291527661956
128807,128807,31.790000915527,0.37986129522324,0.33000004291534,9.572864321608,0.5031844909501919,40.98209581105575,0.7152725062706988
129808,129808,31.790000915527,0.38624739646912,0.33092206716537,9.5929648241206,0.5086221247804457,40.58871070514839,0.7084066409443087
130809,130809,31.790000915527,0.39256364107132,0.33174380660057,9.6130653266332,0.5139651403636326,40.20015405753804,0.7016250481129969
131810,131810,31.790000915527,0.39880102872849,0.33247676491737,9.6331658291457,0.519213886298144,39.817657686676576,0.6949492270645349
132811,132811,31.790000915527,0.4049676656723,0.33311069011688,9.6532663316583,0.5243677546438338,39.43938832204024,0.688347181192204
133812,133812,31.790000915527,0.41106581687927,0.33365353941917,9.6733668341709,0.5294334615167058,39.06551696940429,0.6818218951098218
134813,134813,31.790000915527,0.41708534955978,0.33411157131195,9.6934673366834,0.5344068963832186,38.69692058650335,0.6753886746172586
135814,135814,31.790000915527,0.42303112149239,0.33448588848114,9.713567839196,0.5392922578195676,38.3330204658968,0.6690374193642697
136815,136815,31.790000915527,0.42891001701355,0.33477765321732,9.7336683417085,0.5440954693693562,37.97314909937435,0.6627564791348018
137816,137816,31.790000915527,0.43470829725266,0.33499449491501,9.7537688442211,0.5488101815051081,37.61853137773487,0.6565672323062721
138817,138817,31.790000915527,0.44043272733688,0.33513629436493,9.7738693467337,0.5534413456817799,37.26841521518651,0.6504565525053556
139818,139818,31.790000915527,0.44608399271965,0.33520582318306,9.7939698492462,0.5579909250664724,36.922703341094,0.6444227420392012
140819,140819,31.790000915527,0.45167028903961,0.33521342277527,9.8140703517588,0.562471411548922,36.58147414740051,0.6384671691053244
141820,141820,31.790000915527,0.45717719197273,0.33514723181725,9.8341708542714,0.5668638741839489,36.24437943108662,0.6325837564145708
142821,142821,31.790000915527,0.46261069178581,0.33501690626144,9.8542713567839,0.5711785882152203,35.91158825826619,0.6267754547272808
143822,143822,31.790000915527,0.46798151731491,0.33482339978218,9.8743718592965,0.575424547260597,35.58231318080328,0.6210285204807937
144823,144823,31.790000915527,0.47327262163162,0.33457210659981,9.894472361809,0.5795907771011382,35.25775702857931,0.6153639470168815
145824,145824,31.790000915527,0.47849297523499,0.33426323533058,9.9145728643216,0.5836843649121496,34.93718762232002,0.6097689553964935
146825,146825,31.790000915527,0.48365089297295,0.33389875292778,9.9346733668342,0.5877129941393661,34.62008988982096,0.6042345559137766
147826,147826,31.790000915527,0.48873150348663,0.33348289132118,9.9547738693467,0.5916665626045093,34.30742888618479,0.5987775919577355
148827,148827,31.790000915527,0.49374347925186,0.33301591873169,9.9748743718593,0.595552034193859,33.99854335730191,0.5933865224669653
149828,149828,31.790000915527,0.49869358539581,0.33249977231026,9.9949748743719,0.5993758342653653,33.69304080765488,0.5880544971023871
150829,150829,31.790000915527,0.50356954336166,0.33193808794022,10.015075376884,0.6031294879434101,33.39168473200499,0.5827948413614075
151830,151830,31.790000915527,0.50838369131088,0.33133041858673,10.035175879397,0.6068227285391787,33.09361369196906,0.5775925203079366
152831,152831,31.790000915527,0.51312589645386,0.33068138360977,10.05527638191,0.6104493124557102,32.79955102306183,0.5724601585283036
153832,153832,31.790000915527,0.51780241727829,0.3299914598465,10.075376884422,0.6140144191392126,32.50904565472122,0.5673898833560409
154833,154833,31.790000915527,0.52241951227188,0.32926073670387,10.095477386935,0.617523100407721,32.22163899753561,0.5623736908960014
155834,155834,31.790000915527,0.52696651220322,0.32849395275116,10.115577889447,0.6209685837284425,31.93808464238037,0.5574247337901732
156835,156835,31.790000915527,0.53145051002502,0.32769066095352,10.13567839196,0.6243563196460885,31.657849030346515,0.5525336996788409
157836,157836,31.790000915527,0.53587609529495,0.3268523812294,10.155778894472,0.6276907428215677,31.38069453940734,0.5476964412752635
158837,158837,31.790000915527,0.54023110866547,0.32597175240517,10.175879396985,0.6309573948659452,31.10649358280487,0.5429107317704324
159838,159838,31.790000915527,0.54452919960022,0.3250695168972,10.195979899497,0.6341783976398401,30.8360832405146,0.5381911809660223
160839,160839,31.790000915527,0.54876935482025,0.32413694262505,10.21608040201,0.6373480700246518,30.56871216709656,0.5335246754102859
161840,161840,31.790000915527,0.55294865369797,0.32317563891411,10.236180904523,0.6404644464870324,30.30452114837485,0.5289136722793941
162841,162841,31.790000915527,0.55707007646561,0.32218655943871,10.256281407035,0.6435303016768938,30.04333325018157,0.5243550834895577
163842,163842,31.790000915527,0.56113165616989,0.32117167115211,10.276381909548,0.6465446449446494,29.78527684332947,0.5198511495341225
164843,164843,31.790000915527,0.56513655185699,0.32013183832169,10.29648241206,0.6495103664700302,29.53017054446525,0.5153987046763652
165844,165844,31.790000915527,0.56908488273621,0.31906819343567,10.316582914573,0.65242786254205,29.27799354072929,0.5109973856633587
166845,166845,31.790000915527,0.57297724485397,0.31798177957535,10.336683417085,0.6552978981061611,29.02870048217724,0.5066464009892583
167846,167846,31.790000915527,0.57681506872177,0.31687346100807,10.356783919598,0.658121883693084,28.782200851573084,0.5023441708302661
168847,168847,31.790000915527,0.58059239387512,0.31573432683945,10.376884422111,0.6608900763140593,28.537970847843948,0.4980815531330346
169848,169848,31.790000915527,0.5843220949173,0.3145863711834,10.396984924623,0.6636240619077055,28.297061069959785,0.4938768843087077
170849,170849,31.790000915527,0.58799934387207,0.31341901421547,10.417085427136,0.6663142703452942,28.05878159610903,0.4897181229500923
171850,171850,31.790000915527,0.59162539243698,0.3122341632843,10.437185929648,0.668962463594227,27.823144129536274,0.4856054733173396
172851,172851,31.790000915527,0.59519857168198,0.31103307008743,10.457286432161,0.6715675025046114,27.590229692594285,0.4815403495172732
173852,173852,31.790000915527,0.59872335195541,0.30981531739235,10.477386934673,0.6741329120193171,27.35975192031469,0.4775177535383325
174853,174853,31.790000915527,0.60219120979309,0.30857214331627,10.497487437186,0.6766468951993071,27.131307639973496,0.4735306486890298
175854,175854,31.790000915527,0.60561591386795,0.30732521414757,10.517587939698,0.6791313734329772,26.90592308713448,0.4695969461588539
176855,176855,31.790000915527,0.6089940071106,0.30606439709663,10.537688442211,0.6815784003816062,26.68290133425166,0.4657044822674794
177856,177856,31.790000915527,0.61232298612595,0.30479121208191,10.557788944724,0.6839862003729025,26.46238434807989,0.4618557348022074
178857,178857,31.790000915527,0.615607380867,0.30350548028946,10.577889447236,0.6863585243469067,26.244123989837583,0.4580463729242967
179858,179858,31.790000915527,0.61883735656738,0.30219811201096,10.597989949749,0.6886823453423874,26.027739473731238,0.4542697506679062
180859,180859,31.790000915527,0.62202852964401,0.30089026689529,10.618090452261,0.6909807843952015,25.81417878814316,0.4505424135515778
181860,181860,31.790000915527,0.62517732381821,0.29957187175751,10.638190954774,0.6932459827253217,25.60276425129246,0.4468525337969543
182861,182861,31.790000915527,0.62827986478806,0.29824447631836,10.658291457286,0.6954749141072708,25.393693837965376,0.4432035667158912
183862,183862,31.790000915527,0.63133299350739,0.2968969643116,10.678391959799,0.6976597710262831,25.1861938844447,0.4395820093292202
184863,184863,31.790000915527,0.63435029983521,0.29555201530457,10.698492462312,0.6998223322041199,24.98142096591619,0.4360080476819796
185864,185864,31.790000915527,0.63732725381851,0.29419875144958,10.718592964824,0.7019536550331049,24.778676478715447,0.4324694888400592
186865,186865,31.790000915527,0.64026141166687,0.29283872246742,10.738693467337,0.7040519814942671,24.578109817451526,0.4289689402312716
187866,187866,31.790000915527,0.6431480050087,0.29146033525467,10.758793969849,0.7061079827996816,24.37897381305399,0.4254933612952686
188867,188867,31.790000915527,0.6460035443306,0.2900864481926,10.778894472362,0.7081459783919524,24.182357836924503,0.4220617651497866
189868,189868,31.790000915527,0.64881783723831,0.2887068092823,10.798994974874,0.7101522425822258,23.98780144903259,0.4186661156002855
190869,190869,31.790000915527,0.65158635377884,0.28731068968773,10.819095477387,0.7121181143880857,23.794616133692905,0.4152943957811044
191870,191870,31.790000915527,0.65432357788086,0.2859208881855,10.839195979899,0.71406589252785,23.603966536349997,0.4119669325898691
192871,192871,31.790000915527,0.65702587366104,0.2845253944397,10.859296482412,0.7159872196772229,23.415048977643995,0.4086696991756198
193872,193872,31.790000915527,0.65968918800354,0.28312647342682,10.879396984925,0.717879115676085,23.22812026503557,0.4054071776740885
194873,194873,31.790000915527,0.66230845451355,0.28171223402023,10.899497487437,0.7197320832898836,23.042426513202926,0.4021662103042276
195874,195874,31.790000915527,0.66490006446838,0.28030553460121,10.91959798995,0.7215700163242137,22.85909311515308,0.3989664388793885
196875,196875,31.790000915527,0.66745829582214,0.27889478206635,10.939698492462,0.7233829387852828,22.677416189516453,0.3957955783521285
197876,197876,31.790000915527,0.66997116804123,0.27747133374214,10.959798994975,0.7251563328380799,22.49709394704027,0.3926483615063395
198877,198877,31.790000915527,0.67245918512344,0.27605584263802,10.979899497487,0.7269169030305103,22.318977443986437,0.3895396420759116
199878,199878,31.790000915527,0.67491459846497,0.27463772892952,11.0,0.7286532765127021,22.14249859112061,0.3864595050332603
