,Frequency,S1_Real[RE],S1_Imaginary[Im],Lambda,Magnitude,Phase(Deg),Phase(Rad)
35962,34.270000457764,-0.015995817258954,-0.088137075304985,7.7035175879397,0.08957683971372538,-100.28653007374695,-1.750330145187196
36963,34.270000457764,-0.014181246049702,-0.074156381189823,7.7236180904523,0.07550017622954613,-100.82620953497057,-1.7597493286909371
37964,34.270000457764,-0.011972206644714,-0.06027751788497,7.7437185929648,0.06145496639260828,-101.23378103539176,-1.7668627933105803
38965,34.270000457764,-0.009375624358654,-0.046560645103455,7.7638190954774,0.04749522086025577,-101.38504251773209,-1.7695028042088663
39966,34.270000457764,-0.0064038727432489,-0.033062100410461,7.78391959799,0.033676580433041774,-100.96200774468824,-1.7621194545688241
40967,34.270000457764,-0.0030514893587679,-0.019704012200236,7.8040201005025,0.019938898768330285,-98.80325749212955,-1.724442154933416
41968,34.270000457764,0.00063858932117,-0.0065557113848627,7.8241206030151,0.006586740323007336,-84.43639288721354,-1.4736930643893973
42969,34.270000457764,0.0046687792055309,0.0063772248104215,7.8442211055276,0.007903574859052914,53.79206625125683,0.938848667535355
43970,34.270000457764,0.0090209245681763,0.019055627286434,7.8643216080402,0.021083026617262874,64.66714846306502,1.1286546585564752
44971,34.270000457764,0.013688324019313,0.031520918011665,7.8844221105528,0.034364785562488356,66.52654523615263,1.1611072543478118
45972,34.270000457764,0.018654588609934,0.043747939169407,7.9045226130653,0.04755918268616498,66.90608228037908,1.1677314254028508
46973,34.270000457764,0.02390637435019,0.055723216384649,7.9246231155779,0.060634903964810874,66.77969983924413,1.1655256356883381
47974,34.270000457764,0.029419586062431,0.067404456436634,7.9447236180905,0.07354503920457772,66.42048665867628,1.1592561829708683
48975,34.270000457764,0.03519706428051,0.078853532671928,7.964824120603,0.08635226082048558,65.9459257225943,1.1509735321348913
49976,34.270000457764,0.041216496378183,0.090029746294022,7.9849246231156,0.09901593200823157,65.40123097756074,1.1414668154157446
50977,34.270000457764,0.04746313393116,0.10092940926552,8.0050251256281,0.11153248287944668,64.81424261318436,1.1312219357864806
51978,34.270000457764,0.053923942148685,0.11154889315367,8.0251256281407,0.12389893906189678,64.20037460226085,1.1205079178231967
52979,34.270000457764,0.060586407780647,0.12189126014709,8.0452261306533,0.1361183018848252,63.5701918202615,1.1095091533879304
53980,34.270000457764,0.067428067326546,0.13193373382092,8.0653266331658,0.1481656315861495,62.929548437883945,1.0983278170343291
54981,34.270000457764,0.074443839490414,0.14169527590275,8.0854271356784,0.16006072738567373,62.28346962274155,1.0870516144827105
55982,34.270000457764,0.081619195640087,0.15116949379444,8.105527638191,0.17179612612338507,61.6345723340565,1.0757262202878923
56983,34.270000457764,0.08893945813179,0.16035431623459,8.1256281407035,0.1833677560200793,60.9853493032269,1.064395140820139
57984,34.270000457764,0.096392229199409,0.16925042867661,8.1457286432161,0.19477466328362025,60.33743654408589,1.0530869299074475
58985,34.270000457764,0.10396558046341,0.17785999178886,8.1658291457286,0.20601703473311894,59.69217377683395,1.0418249700783713
59986,34.270000457764,0.11164914816618,0.18618322908878,8.1859296482412,0.21709382091657686,59.05000075406098,1.0306169364634985
60987,34.270000457764,0.1194269284606,0.19422188401222,8.2060301507538,0.2280020426899494,58.41266482254209,1.0194933260172288
61988,34.270000457764,0.12729226052761,0.20197920501232,8.2261306532663,0.23874446349106765,57.77986157228582,1.0084488257829352
62989,34.270000457764,0.13523051142693,0.20945593714714,8.2462311557789,0.24931722930230013,57.1526013356841,0.9975010693873966
63990,34.270000457764,0.14327016472816,0.21669991314411,8.2663316582915,0.259779122444239,56.52949661713388,0.9866258404639826
64991,34.270000457764,0.15134860575199,0.22362479567528,8.286432160804,0.2700267573850451,55.90997346058249,0.9758131215898126
65992,34.270000457764,0.15947523713112,0.23028390109539,8.3065326633166,0.28011252446425583,55.29678731913656,0.9651110044939815
66993,34.270000457764,0.16762992739677,0.23669135570526,8.3266331658291,0.290038946392791,54.69305027345001,0.9545738052304877
67994,34.270000457764,0.17581720650196,0.24281734228134,8.3467336683417,0.29978651039485793,54.09276008613844,0.9440967649944872
68995,34.270000457764,0.18402379751205,0.24868603050709,8.3668341708543,0.3093695198627836,53.499134282793214,0.9337360402013167
69996,34.270000457764,0.19225561618805,0.25431150197983,8.3869346733668,0.31880489644151305,52.911275606061395,0.9234759707559295
70997,34.270000457764,0.20047754049301,0.25968000292778,8.4070351758794,0.3280624150412514,52.33122649831237,0.9133522040024536
71998,34.270000457764,0.20869696140289,0.2648064494133,8.427135678392,0.3371600174244834,51.757955296142754,0.9033467340177278
72999,34.270000457764,0.21690756082535,0.26969572901726,8.4472361809045,0.3460992288251366,51.191403905286506,0.8934585468655329
74000,34.270000457764,0.22510088980198,0.2743536233902,8.4673366834171,0.3548807141237388,50.631902875749375,0.8836934117318119
75001,34.270000457764,0.23328885436058,0.27879384160042,8.4874371859296,0.3635239960211595,50.07811203015924,0.8740279381088606
76002,34.270000457764,0.24142646789551,0.28300023078918,8.5075376884422,0.37198907245674684,49.53262584261243,0.8645074081120175
77003,34.270000457764,0.24953337013721,0.28699538111687,8.5276381909548,0.3803067861535622,48.994077085917,0.8551079591251604
78004,34.270000457764,0.25767055153847,0.2907826602459,8.5477386934673,0.38852113022308304,48.45496024899455,0.8456985952679263
79005,34.270000457764,0.26563760638237,0.29434448480606,8.5678391959799,0.396487091416984,47.934637456983694,0.8366172493741671
80006,34.270000457764,0.27361351251602,0.29771962761879,8.5879396984925,0.40435297810307425,47.41603335939254,0.8275659003568676
81007,34.270000457764,0.28159636259079,0.30088245868683,8.608040201005,0.4121004311691455,46.89639232779843,0.8184964534270904
82008,34.270000457764,0.28923588991165,0.30400094389915,8.6281407035176,0.41961169419423744,46.42573861163707,0.810281996443328
83009,34.270000457764,0.29703876376152,0.30681201815605,8.6482412060301,0.42704290377192833,45.927244542686296,0.8015816336384732
84010,34.270000457764,0.30478200316429,0.30944427847862,8.6683417085427,0.4343360806288041,45.4348943969872,0.7929885025233502
85011,34.270000457764,0.31246823072433,0.31190291047096,8.6884422110553,0.44149724888412256,44.94812307359655,0.7844927402258933
86012,34.270000457764,0.32009899616241,0.31420391798019,8.7085427135678,0.4485392618470367,44.467520378664716,0.7761046408053749
87013,34.270000457764,0.32763144373894,0.3163315653801,8.7286432160804,0.45542070899585435,43.99471104522552,0.7678525612027013
88014,34.270000457764,0.33510020375252,0.31829914450645,8.748743718593,0.46217582363048626,43.52706049142265,0.7596905192900663
89015,34.270000457764,0.34248679876328,0.32011732459068,8.7688442211055,0.468798793546031,43.0664323924307,0.7516510423354543
90016,34.270000457764,0.34979656338692,0.32179003953934,8.7889447236181,0.47529618692351144,42.61203338382849,0.7437202835175477
91017,34.270000457764,0.35706734657288,0.32311215996742,8.8090452261307,0.4815584677974304,42.14211445342352,0.7355186509645308
92018,34.270000457764,0.36419144272804,0.32450497150421,8.8291457286432,0.4877897943656462,41.701949772055016,0.7278363280236588
93019,34.270000457764,0.37124228477478,0.32576352357864,8.8492462311558,0.4939055651631899,41.26681361013342,0.7202417693036358
94020,34.270000457764,0.37819266319275,0.32690104842186,8.8693467336683,0.4998939747107742,40.83938189165907,0.7127816784888009
95021,34.270000457764,0.38506409525871,0.32791388034821,8.8894472361809,0.505768593709049,40.417137479413555,0.7054121232469683
96022,34.270000457764,0.39185416698456,0.32881397008896,8.9095477386935,0.5115352530459919,40.000796514920346,0.6981456026056331
97023,34.270000457764,0.39853993058205,0.32955020666122,8.929648241206,0.517143514876478,39.5871353784721,0.6909258537870696
98024,34.270000457764,0.40516394376755,0.33028537034988,8.9497487437186,0.522729611937598,39.186555667028095,0.683934418905683
99025,34.270000457764,0.41169407963753,0.33085924386978,8.9698492462312,0.5281665025942818,38.78720910231931,0.6769645064949861
100026,34.270000457764,0.41810262203217,0.33131223917007,8.9899497487437,0.5334581542858458,38.39395512351163,0.6701009297682241
101027,34.270000457764,0.42462661862373,0.33181065320969,9.0100502512563,0.538893379832471,38.00469008302883,0.6633069731488902
102028,34.270000457764,0.43089419603348,0.33210840821266,9.0301507537688,0.5440273917560456,37.62296375478639,0.656644591879511
103029,34.270000457764,0.43707776069641,0.33228215575218,9.0502512562814,0.5490431676350269,37.24339642696546,0.6500198922760391
104030,34.270000457764,0.44317415356636,0.33241093158722,9.070351758794,0.5539858823363129,36.87240601660119,0.6435448881218577
105031,34.270000457764,0.44918525218964,0.33245021104813,9.0904522613065,0.5588296105349256,36.50581944683623,0.6371467454858672
106032,34.270000457764,0.4551106095314,0.33240976929665,9.1105527638191,0.5635795610487436,36.14414432040494,0.6308343237070745
107033,34.270000457764,0.46094992756844,0.33230075240135,9.1306532663317,0.5682416966149646,35.78799310741318,0.6246183124053967
108034,34.270000457764,0.46670660376549,0.33210682868958,9.1507537688442,0.5728088683501401,35.43552510086193,0.6184665851831364
109035,34.270000457764,0.47238019108772,0.33186247944832,9.1708542713568,0.5773003985774282,35.089291457697264,0.6124236681287378
110036,34.270000457764,0.47797054052353,0.3315437734127,9.1909547738693,0.5817019093118805,34.74707124709784,0.6064507986869095
111037,34.270000457764,0.4834805727005,0.33115968108177,9.2110552763819,0.5860206468657765,34.40916627566266,0.6005532443765083
112038,34.270000457764,0.48891025781631,0.33073407411575,9.2311557788945,0.5902696570036555,34.07724869861183,0.5947601898117293
113039,34.270000457764,0.49425965547562,0.33023735880852,9.251256281407,0.5944319306562408,33.74868688785931,0.5890257044177832
114040,34.270000457764,0.49946731328964,0.32968932390213,9.2713567839196,0.5984669141563425,33.42807900619977,0.58343004127498
115041,34.270000457764,0.5046797990799,0.32909965515137,9.2914572864322,0.602501686819281,33.10820804125434,0.5778472397551508
116042,34.270000457764,0.50984477996826,0.32844904065132,9.3115577889447,0.6064820458724692,32.790192943522705,0.5722968292286822
117043,34.270000457764,0.5148463845253,0.32777100801468,9.3316582914573,0.6103282996500592,32.48239840153632,0.5669248010513519
118044,34.270000457764,0.5200110077858,0.3269102871418,9.3517587939699,0.6142326790863032,32.15594574451126,0.5612271273343807
119045,34.270000457764,0.52490985393524,0.32613480091095,9.3718592964824,0.6179759405701326,31.853338575046635,0.5559456358870827
120046,34.270000457764,0.52970278263092,0.32529544830322,9.391959798995,0.6216125534557138,31.55447606465374,0.5507295010699509
121047,34.270000457764,0.53445643186569,0.32443109154701,9.4120603015075,0.6252193300954388,31.25900711618696,0.5455725950818001
122048,34.270000457764,0.53913962841034,0.32353749871254,9.4321608040201,0.6287670888298833,30.967954246135033,0.5404927642020148
123049,34.270000457764,0.54374563694,0.32259932160378,9.4522613065327,0.6322417575504685,30.680269097839645,0.5354717111551721
124050,34.270000457764,0.54827034473419,0.32162028551102,9.4723618090452,0.635641391798188,30.396267025142038,0.5305149399041106
125051,34.270000457764,0.55274266004562,0.32061558961868,9.4924623115578,0.6389982821110255,30.115660343215257,0.5256174294013918
126052,34.270000457764,0.55714464187622,0.31957837939262,9.5125628140704,0.642293151564451,29.83859881774953,0.5207817935514167
127053,34.270000457764,0.56148213148117,0.31851920485497,9.5326633165829,0.64553595394376,29.56550031782022,0.5160153255453928
128054,34.270000457764,0.56575536727905,0.3174250125885,9.5527638190955,0.6487201046844949,29.295217496359307,0.5112980003993198
129055,34.270000457764,0.5699617266655,0.31630223989487,9.572864321608,0.6518462064214458,29.028236622989372,0.5066383051191644
130056,34.270000457764,0.574103474617,0.31515097618103,9.5929648241206,0.6549159773247011,28.764344978561482,0.5020325270553956
131057,34.270000457764,0.57819527387619,0.31398212909698,9.6130653266332,0.6579472259421989,28.50365120514236,0.4974825623697839
132058,34.270000457764,0.58222103118896,0.31279292702675,9.6331658291457,0.6609241593077815,28.24650877679769,0.4929945803485958
133059,34.270000457764,0.58617925643921,0.31157013773918,9.6532663316583,0.6638388896490147,27.99185335320298,0.4885500047488072
134060,34.270000457764,0.59009766578674,0.31033545732498,9.6733668341709,0.6667258441369014,27.740117492623188,0.48415638513634845
135061,34.270000457764,0.5939399600029,0.3090717792511,9.6934673366834,0.6695446518475725,27.491362439178946,0.479814790422772
136062,34.270000457764,0.59772300720215,0.30778646469116,9.713567839196,0.6723133950665152,27.24536986073251,0.4755214099934112
137063,34.270000457764,0.60147476196289,0.30649343132973,9.7336683417085,0.6750630435200753,27.002021645247456,0.4712741824043444
138064,34.270000457764,0.60514688491821,0.30517312884331,9.7537688442211,0.677741389391432,26.761624884597474,0.4670784674198734
139065,34.270000457764,0.60876297950745,0.3038338124752,9.7738693467337,0.6803729498018002,26.523799144836065,0.46292762521504566
140066,34.270000457764,0.61232501268387,0.30247643589973,9.7939698492462,0.6829596733577357,26.288460280243388,0.45882018716999834
141067,34.270000457764,0.61587017774582,0.30113181471825,9.8140703517588,0.685548281065728,26.05647822981222,0.45477133658444696
142068,34.270000457764,0.61932742595673,0.29974609613419,9.8341708542714,0.6880510029713465,25.82635415024747,0.45075491370792065
143069,34.270000457764,0.62273335456848,0.29834595322609,9.8542713567839,0.6905122292171925,25.59866217578324,0.44678093907315297
144070,34.270000457764,0.62611830234528,0.29695037007332,9.8743718592965,0.6929672797603197,25.373675105095256,0.4428541739152304
145071,34.270000457764,0.62942361831665,0.29552647471428,9.894472361809,0.69534882508844,25.150956894274362,0.43896700783225495
146072,34.270000457764,0.63268101215363,0.29408955574036,9.9145728643216,0.6976918588713101,24.93045134688286,0.4351184600113609
147073,34.270000457764,0.63591724634171,0.29265975952148,9.9346733668342,0.7000289130014514,24.712678692728463,0.43131761017555975
148074,34.270000457764,0.63907837867737,0.29120376706123,9.9547738693467,0.7022968090797131,24.496954065984305,0.4275525051612383
149075,34.270000457764,0.642194211483,0.2897372841835,9.9748743718593,0.7045289909636809,24.283358568724307,0.4238245604666169
150076,34.270000457764,0.64528751373291,0.28827831149101,9.9949748743719,0.7067533942300583,24.072416092589258,0.4201429197257507
151077,34.270000457764,0.64831119775772,0.28679683804512,10.015075376884,0.7089145473544243,23.863413254501605,0.4164951320551085
152078,34.270000457764,0.65131342411041,0.28531941771507,10.035175879397,0.7110670478595486,23.656676483222267,0.41288689471134166
153079,34.270000457764,0.65424805879593,0.28382462263107,10.05527638191,0.713159827002273,23.452070744938354,0.40931585090981354
154080,34.270000457764,0.65714108943939,0.28232353925705,10.075376884422,0.7152209394643136,23.249517618719683,0.4057806319470901
155081,34.270000457764,0.66001015901566,0.28082606196404,10.095477386935,0.7172703026628856,23.049145474096058,0.4022834782941256
156082,34.270000457764,0.66281819343567,0.2793148458004,10.115577889447,0.7192668076825361,22.850796942646745,0.39882164335383957
157083,34.270000457764,0.66558706760406,0.27779871225357,10.13567839196,0.7212338518757375,22.654386542614965,0.3953936351881258
158084,34.270000457764,0.66832840442657,0.27628609538078,10.155778894472,0.7231852201643244,22.460137805335748,0.39200335515476203
159085,34.270000457764,0.67100757360458,0.27475309371948,10.175879396985,0.7250796000048071,22.26730749982208,0.38863783142592195
160086,34.270000457764,0.6736581325531,0.27322760224342,10.195979899497,0.726958459736606,22.07688031956104,0.3853142501450781
161087,34.270000457764,0.67627739906311,0.27170380949974,10.21608040201,0.7288169047025707,21.888478005227345,0.3820260094415778
162088,34.270000457764,0.67885154485703,0.27017283439636,10.236180904523,0.7306386113534783,21.70182111905114,0.3787682322062827
163089,34.270000457764,0.68139386177063,0.26864355802536,10.256281407035,0.7324390460149004,21.5171314708633,0.37554478975105493
164090,34.270000457764,0.68389344215393,0.26710957288742,10.276381909548,0.734205532633234,21.334220470885892,0.37235239056333386
165091,34.270000457764,0.6863586306572,0.26557573676109,10.29648241206,0.735947445021601,21.15316635576733,0.3691924001302301
166092,34.270000457764,0.6887891292572,0.26404166221619,10.316582914573,0.7376641945823184,20.973916198655722,0.3660638947039154
167093,34.270000457764,0.69118356704712,0.26250648498535,10.336683417085,0.7393540275235839,20.79641243070569,0.36296586951849136
168094,34.270000457764,0.69354367256165,0.26097059249878,10.356783919598,0.7410185395113036,20.62060297468828,0.3598974156548474
169095,34.270000457764,0.69586074352264,0.2594251036644,10.376884422111,0.7426463214661243,20.44604927237551,0.35685087882794353
170096,34.270000457764,0.69815504550934,0.25789168477058,10.396984924623,0.7442637896901587,20.273739646360873,0.3538435085211081
171097,34.270000457764,0.7004132270813,0.25635546445847,10.417085427136,0.7458530772398534,20.102930454706485,0.35086232573406895
172098,34.270000457764,0.70264303684235,0.25482308864594,10.437185929648,0.7474236039423003,19.93386767590701,0.34791162360144723
173099,34.270000457764,0.70483630895615,0.25328975915909,10.457286432161,0.7489659034414045,19.766391927512128,0.34498862037471495
174100,34.270000457764,0.70700377225876,0.25175967812538,10.477386934673,0.7504913520607093,19.60050050335681,0.34209326882238217
175101,34.270000457764,0.70913153886795,0.2502221763134,10.497487437186,0.7519831626680488,19.43575669240697,0.3392179468990244
176102,34.270000457764,0.71123242378235,0.24869203567505,10.517587939698,0.7534582199747485,19.27286966900785,0.3363750320319367
177103,34.270000457764,0.71331071853638,0.24716803431511,10.537688442211,0.7549200079253974,19.11162206824359,0.33356073048765905
178104,34.270000457764,0.71535259485245,0.2456426769495,10.557788944724,0.7563528671863746,18.951797781524224,0.3307712704597547
179105,34.270000457764,0.71737390756607,0.24412243068218,10.577889447236,0.7577737686267506,18.793445864868318,0.3280075081372655
180106,34.270000457764,0.71935653686523,0.24259689450264,10.597989949749,0.7591620909615167,18.63624251248866,0.3252637920430676
181107,34.270000457764,0.7213146686554,0.24107728898525,10.618090452261,0.7605347529744628,18.480622991405262,0.3225477190197856
182108,34.270000457764,0.72325354814529,0.2395656555891,10.638190954774,0.761897236011909,18.326589664305068,0.31985933030408575
183109,34.270000457764,0.72515773773193,0.23805287480354,10.658291457286,0.7632318886123146,18.173837740662016,0.3171933062977595
184110,34.270000457764,0.72703355550766,0.23653680086136,10.678391959799,0.7645439483743471,18.022043306636682,0.31454399363781615
185111,34.270000457764,0.72888624668121,0.23503014445305,10.698492462312,0.7658422353217688,17.8719715533259,0.3119247474283023
186112,34.270000457764,0.73072153329849,0.23353032767773,10.718592964824,0.7671312620219334,17.723291076502345,0.30932978357429614
187113,34.270000457764,0.73252445459366,0.23203092813492,10.738693467337,0.7683947085898571,17.57586879767706,0.3067567794180018
188114,34.270000457764,0.73429989814758,0.23052723705769,10.758793969849,0.769635723862269,17.429239378789635,0.3041976132781303
189115,34.270000457764,0.73606169223785,0.22903762757778,10.778894472362,0.7708729140568537,17.284383796692694,0.3016694064306457
190116,34.270000457764,0.73779332637787,0.22754795849323,10.798994974874,0.7720861777432354,17.14064872262151,0.2991607561375056
191117,34.270000457764,0.73949754238129,0.22605511546135,10.819095477387,0.7732771368753973,16.99773454704381,0.29666643322590147
192118,34.270000457764,0.74118340015411,0.22457364201546,10.839195979899,0.7744586195221121,16.856459610404396,0.2942007204309973
193119,34.270000457764,0.7428532242775,0.22309786081314,10.859296482412,0.7756310774581412,16.716359294555726,0.291755508636354
194120,34.270000457764,0.74449509382248,0.22162435948849,10.879396984925,0.7767820166844922,16.577432172172752,0.28933077293045
195121,34.270000457764,0.74611014127731,0.22014562785625,10.899497487437,0.7779103035575953,16.439106523289148,0.28691653491747354
196122,34.270000457764,0.74770939350128,0.21867983043194,10.91959798995,0.7790315817524948,16.302421460780863,0.28453093053840967
197123,34.270000457764,0.7492927312851,0.21721932291985,10.939698492462,0.7801434684764355,16.16682863741745,0.282164389328643
198124,34.270000457764,0.75084358453751,0.21575291454792,10.959798994975,0.7812268611466576,16.0318645322978,0.2798088213222974
199125,34.270000457764,0.75238198041916,0.21429896354675,10.979899497487,0.7823060080535421,15.898402374980586,0.2774794672502974
200126,34.270000457764,0.75390338897705,0.2128508836031,11.0,0.7833746348725503,15.76605946149062,0.27516964766821544
